order_num,order_letter,name,category,has_detailed_plan,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status,status_description,status_2019,tpc_comments
24,,Establish Compensation Claims Committee (CCC),Individual Compensation,Y,Y,Y,Y,Q3 2017,"OT's mine infrastructure displaced or negatively impacted a number of herder households who had either summer or winter camps within or near the mine and who used the pastures or water points impacted by the mine. In 2004, OT relocated and provided compensation to 10 herder households whose winter camps were in the path of mine infrastructure development. In 2011, OT identified 89 households whose winter camps would be impacted by additional mine infrastructure development and provided them with compensation packages for impacts to their livelihoods. Herders claimed that these compensation programs did not cover all directly impacted households, and that OT did not properly account for traditional seasonal household movements throughout the soum. Consequently, the Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) Joint Fact Finding Report published in 2017 recommended that the TPC establish a Compensation Claims Committee to review retrospective claims and grant eligible herders with appropriate compensation under the 2004 and 2011 programs. The TPC agreed to establish a Compensation Claims Committee to review retrospective compensation claims of herder households who believe they meet the eligibility guidelines established by the TPC for impacted groups. ",completed,This commitment was COMPLETED in May 2017 with the establishment of the Compensation Claims Committee. The TPC decided that all members of the TPC would convene separately as a Compensation Claims Committee.,completed,According to TPC assessment the implementation is 100% i.e. COMPLETED. 
25,,Adopt CCC Operational Guidelines,Individual Compensation,Y,N/A,Y,Y,Q2 2017,The Parties agreed to jointly formulate and adopt operational guidelines for the Compensation Claims Committee to guide the committee's work in evaluating claims submitted by herders.,completed,This commitment was COMPLETED in May 2017 with the approval and adoption of the operational guidelines for the Compensation Claims Committee.,not_started,According to TPC assessment the implementation is 100% i.e. COMPLETED.
26,,2004 resettlement- discuss newly eligible claims & compensate,Individual Compensation,Y,Partial,Y,N,Begin in Q3 2017,"In 2004, the Oyu Tolgoi Project started fencing off licensed land for mine construction. During this process, 10 herding households comprising 16 families from the Javkhlant and Gavliuud baghs were relocated because their winter camps were within the Mine License Area or located in close proximity to the Project. Some herders who should have received the full 2004 compensation were left out or received only partial compensation. Oyu Tolgoi acknowledged that there were problems in the approach used for relocation by Ivanhoe Mines Mongolia International (IMMI) in 2004, and agreed to a re-assessment of which households should have been found eligible for compensation at that time.",in_progress,"This commitment is IN PROGRESS. This commitment is IN PROGRESS. A total of USD1.2 million has been distributed to herders since 2017 as part of the individual compensation packages related to commitments #26, #29, and #32. As of May 2020, the TPC received 232 claims, of which 157 were approved for compensation packages.",not_started,"According to TPC assessment the implementation is 95% i.e. IMPLEMENTATION is going WELL. Out of 157 approved claims: compensations are provided for 5 claims in accordance with 2004 compensation contract and for 40 claims in accordance with 2011 compensation contract; the remaining 112 have been newly provided compensations. claim/s does/do not relate to any. Please provide more clarification on this issue. There were received 47 claims related to 2004 compensation contract and 40 households’ claims’ were resolved. Out of which 38 have received  their compensations, 2 are in the stage  of signing the contract.  "
27,,For the 2004 resettled households without a fulltime job at OT: engage in 1-year training program with stipends,Individual Compensation,Y,Y,Y,Y,Begin in Q2 2017,"Households who were resettled in 2004 were entitled to one year of fulltime employment. For two households that were relocated in 2004 and were included in the 2004 compensation but were not provided fulltime employment, OT agreed to include them in their Livelihood Support Training Program and provide them with stipends for a one year period while they completed the training program.",completed,This commitment is COMPLETED. The two qualifying households without an OT job were included in a 1-year training program starting in 2017.,not_started,According to TPC assessment the implementation is 100% i.e. COMPLETED.
28,,For all 2004 resettled households: engage in the Sustainable Livelihoods Program (#36-42),Individual Compensation,N,N/A,Y,N,Begin in Q2 2017,"For all 10 households that were relocated in 2004, OT agreed to include them in the sustainable livelihoods program to be established as part of the collective compensation to herders. See commitments #36-42.",delayed,"This commitment is DELAYED. The sustainable livelihoods program is significantly delayed, so it has not been possible to include impacted households in these projects.",delayed,"According to TPC assessment the implementation is 70% i.e. it is IMPLEMENTED WELL. As of April 2020, 7 out of 10 households were involved in 1 or more sustainable livelihood projects. As for the remaing 3 households, it is agreed to involve grandchildren  or great grandchildren from the  households with 2004 contract.    "
29,,2011 economic displacement - discuss newly eligible claims & compensate,Individual Compensation,Y,Partial,Y,N,Begin in Q3 2017,"OT agreed to provide compensation to herder households who were improperly left out of OT’s 2011 compensation program. To qualify for a new compensation package, households would need to prove that their household did not receive a compensation package in 2011 even though they either (1) had a winter or spring camp structure at that time within a designated 2011 economic impact zone, or (2) were sharing a winter camp with another household in a designated economic impact zone. Herder households who believe they meet these criteria would have an opportunity to submit a claim through the Compensation Claims Committee (see Commitment # 24). Those found eligible would receive equivalent compensation to OT’s 2011 compensation packages.",in_progress,"This commitment is IN PROGRESS. A total of USD 1.2 million has been distributed to herders since 2017 as part of the individual compensation packages related to commitments #26, #29, and #32. As of May 2020, the TPC received 232 claims, of which 157 were approved for compensation packages",in_progress,"According to TPC assessment the implementation is 95% i.e. it is IMPLEMENTED WELL: TPC have received 232 claims, out of which 157 have been approved. To date, compensations amounting to  USD 1.2 mln are provided to 148 households."
30,,Conduct Outcome Evaluation & implementation audit of 2011 compensation program,Individual Compensation,Partial,Partial,Y,N,Complete Outcome Evaluation in 2017,"Oyu Tolgoi agreed to commission an Outcome Evaluation of the 89 herder households who received the 2011 compensation program.  Due to normal demographic changes, such as marriage, and one death, the 89 households have subsequently become 92 households. OT also agreed to commission a separate Implementation Audit of the 2011 compensation program. An Outcome Evaluation is intended as an interim measure to check the effectiveness of a livelihoods restoration program while it is underway; an Implementation Audit is done at the end of a program to assess whether it has met all livelihood improvement goals.",in_progress,"This commitment is IN PROGRESS. An Outcome Evaluation was completed in July 2018, however, OT has not communicated any plan to conduct a separate Implementation Audit. The experts hired to conduct the Outcome Evaluation presented their report of the 92 households who were in the 2011 compensation program. The report identified 16 households who have unrestored or unsustainable livelihoods.  A final Implementation Audit of the 2011 compensation program should be conducted once additional actions have been taken to help restore the livelihoods of the 16 households identified as needing additional support.  In response, the TPC has stated that a closing audit of the 2011 compensation program will be carried out after completing additional measures to restore and stabilize the livelihoods of these households.",in_progress,Outcome evaluation was completed in July 2018. The organization conducted the evaluation has reflected in its report the evaluation on 92 households involved in 2011 compensation contract.
31,,"Decide and implement any additional actions for households that received 2011 compensation, based on Outcome Evaluation findings",Individual Compensation,Y,Y,Y,N,Complete Outcome Evaluation in 2017,"The Parties agreed that, based on the findings of the Outcome Evaluation of OT’s 2011 compensation program, the TPC would decide whether any additional measures are needed to support the households who received a 2011 compensation package.  ",in_progress,"This commitment is IN PROGRESS. Of the 92 households evaluated, 16 households were found to have unrestored or unsustainable livelihoods. The Outcome Evaluation report recommended that individualized household development plans be put in place for the 16 households who did not have sustainable or restored livelihoods, and that the compensation program be closed for all other households. OT has since contracted with Development Solutions NGO who is working with the 16 households to develop individualized plans.",in_progress,"According to TPC assessment the implementation is 87% i.e. it is IMPLEMENTED WELL: According to the outcome evaluation, 11 households’ livelihoods were assessed as unrestored or unsustainable. A closing audit on 2011 compensation contract will be carried out after completing additional measures to restore and stabilize the livelihoods of these households. A program to support livelihoods of 11 households has been developed and is under implementation. The improving measures have been completed upon building wells for 5 households who were getting water delivery. "
32,,CCC to resolve claims of incomplete provision of compensation,Individual Compensation,Y,Y,Y,N,Complete Outcome Evaluation in 2017,The Parties agreed that the Compensation Claims Committee would resolve any grievance and/or complaints on incomplete compensation filed by individual herder households.,in_progress,"This commitment is IN PROGRESS. A total of USD1.2 million has been distributed to herders since 2017 as part of the individual compensation packages related to commitments #26, #29, and #32. As of May 2020, the TPC received 232 claims, of which 157 were approved for compensation packages",in_progress,"According to TPC assessment the implementation is 95% i.e. IMPLEMENTED WELL: TPC/CCC have received a total of 232 claims out of which 157 were approved. To date, OT provided compensations amounting to USD 1.2 mln to 148 households."
33,,Cancel confidentiality clauses of 2004 and 2011 compensation agreements,Individual Compensation,N/A,N/A,N/A,Y,22-Mar-17,"Parties mutually agreed to cancel the confidentiality clauses in the 2004 and 2011 compensation agreements. This agreement was made so that those herders who have received compensation for livelihoods impacts by OT are able to disclose information about their compensation if they choose to do so, without fear of retribution.",completed,"This commitment was COMPLETED in March 2017. Each herder is free to share their own compensation agreement, at their own discretion.",completed,According to TPC assessment the implementation is 100% i.e. COMPLETED FULLY. 
34,,Implement Khanbogd Soum Animal Husbandry Sector Development Program through 2024,Collective Compensation,Y,Y,Y,N,2017-2024,"In 2015, OT entered into a ""Cooperation Agreement"" with the South Gobi aimag and Khanbogd, Manlai, Bayan-Ovoo and Dalanzadgad soums for the purpose of defining how they would work together for the next 30 years towards sustainable development. Through the Cooperation Agreement, the Gobi Oyu Development Support Fund (DSF) was created to provide local grants focused on traditional livestock production and related sectors. The Khanbogd soum government developed the ""KB Soums' Animal Husbandry Sector's Development Program until 2024"" which outlines long-term projects to be implemented with funding support from OT's Development Support Fund. The agreement with herders includes these projects as part of collective compensation for herder households in Khanbogd soum, though the government and OT committed to their implementation independent of the herders' complaint. ",in_progress,"This commitment is IN PROGRESS, though some of the components are delayed. A challenge with relying on funding from the Development Support Fund (DSF), is that the money received by the Khanbogd Soum government from the DSF is not dedicated for use to implement the Animal Husbandry programs. The Khanbogd Soum government receives USD 70,000 from the DSF each year, and each year, the soum receives project proposals and decides what it will prioritize for funding.",in_progress,"The delay in implementation of some projects is not related to the DFS funding or financing issue. TPC have faced challenges in implementing the projects in a sustainable and efficient way to make them beneficial for the herders’ households. Since 2017, no project has experienced a delay in fund provisioning by DSF or change in the terms of reference including a number of projects such as TPC Gobi Grove Project etc. It is the same for Khanbogd soum livestock sector development program, DSF-funded animal health center as well as the fodder storage project – there was no delay due to DSF funding"
34,a,"Assess pasture carrying capacity and quality, determine forage reserve, and update its potential",Collective Compensation,,,,,2016-2017,"The South Gobi aimag and Food & Agricultural Department will conduct an assessment of the pasture carrying capacity and quality, determine fodder reserves, and update their potential.",completed,"This commitment is COMPLETED. A professional organization was hired with 320 million tugrugs in funding from the DSF. In 2019, the organization conducted a survey to identify the pasture capacity and reserves across four soums (including Khanbogd soum). This input was used to develop the pasture management plan discussed in commitment #1",completed,"OT comment: COMPLETED. A pasture management planning  project of 320 mln tugrugs funded by DSF was implemented in 4 soums (including Khanbogd soum) of Umnugovi aimag. In 2019, a professional organization has conducted a survey to identify pasture capacity and its reserves and developed a plan which was presented to Khanbogd soum."
34,b,"Establish centralized storage for livestock forage and maintain forage reserve, form an animal emergency risk fund and improve its managment",Collective Compensation,Y,Y,Y,N,2018-2020,"The soum government prepares for emergency shortages of animal forage and hay by storing reserves. For example, the soum government purchases reserve hay from other regions of Mongolia. If the price of hay increases during emergencies, it will sell its reserve hay to herders at the lower price the government paid to purchase the hay.  To better prepare for emergency situations that may impact herders, the soum government agreed to design and build a centralized storage area for livestock forage, to maintain a reserve of forage, to form an animal emergency risk fund, and to improve its management of these.",in_progress,"This commitment is IN PROGRESS. The soum has overseen the completed construction of the storage facility for hay and forage, which as of May 2020 is in the process of being commissioned and made ready for use.",in_progress,"OT comment: 90% fulfillment, IMPLEMENTION is going WELL.  Construction of hay and forage storage in Khanbogd soum with 320 mln tugrugs fund provided by DSF is completed and in the process of commissioning."
34,c,"Build, commission and staff an Animal Health Center",Collective Compensation,N,Y,Y,N,2016-2019,"The soum government committed to carry out a feasibility study and develop a design for an animal health center that would include a hygiene and environmental analysis laboratory. The Animal Health Center was inaugurated in April 2017. It was built with funding from the Gobi Oyu Development Support Fund. It was originally built to provide veterinary, animal breeding and laboratory services to the eastern region of South Gobi aimag, including Khanbogd, Manlai, Bayan-Ovoo and Tsogttsetsiy soums. The Khanbogd soum government agreed to coordinate with the South Gobi aimag and Food & Agricultural Department to prepare qualified personnel in the field of hygiene, sanitation and environment to be employed at the laboratory for the Animal Health Center.",delayed,"This commitment is DELAYED. Construction of the Animal Health Center was completed in April 2017. However, it did not have funding or staff approved for its operation, nor did it have a strategic plan, so the Animal Health Center has yet to be opened and operationalized. This commitment only had money allocated to it in mid-2019 for the strategic plan. The Soum government allocated more than₮30 million to the livestock center from the Gobi OyuDevelopment Support Fund and is using the money to contract with the Mongolian Agriculture University to develop a five year strategic plan, including defining the functions of the livestock health center, getting accreditation, and hiring and training staff. Though OT paid for the construction of the Animal Health Center through the Development Support Fund, the salaries of staff must be paid for by the government, and the soum government has had difficulty coordinating funding for these staff positions among the various levels of government required for approval. According to the soum government, the Animal Health Center needs seven to nine staff to be fully operational. Two staff were approved to work in October of 2019.",delayed,"OT comment: COMPLETED. Costruction of Livestock health center was completed in 2017 and handed over to local government, it was put into operation. OT comment: The management of livestock health center was trasnferred to the Central Department of Veterinary, and Khanbogd soum government together with Aimag Veterinary Department are working on formalizing their cooperation  to operate the center with its full capacity. According to the law, it is a state-governed entity."
34,d,Train sectorial specialists in application of advanced software and encourage them to possess livestock production management and technological skills,Collective Compensation,,,,N,2017-2018,The Khanbogd soum government agreed to coordinate with the South Gobi aimag and Food & Agricultural Department to train specialists in the application of advanced software and encourage them to possess livestock production management and technological skills.,delayed,This commitment is DELAYED. The soum has been delayed in hiring appropriate specialists due in part to a lack of available specialists around the country.,delayed,
34,e,"Organize training, meetings and trip for herders to exchange experience and gain knowledge and skills to prevent natural risks, improve animal health and productivity, pasture management practice and traditional and modern ways of livestock herding",Collective Compensation,N,N,N,N,2023-2025,"The Khanbogd soum committed to organize training, meetings and a trip for herders to exchange experience and gain knowledge and skills to prevent natural risks, improve animal health and productivity, pasture management practice and traditional and modern ways of livestock herding. ",in_progress,"This commitment is IN PROGRESS.  This commitment is part of a broader plan the soum assumed responsibility for implementing, but OT has been able step in to organize trainings on modern herding practices and knowledge. These include: A training and consultation in 2019 attended by 13 herders involving the naturalization of an Angus breed cow; An experience sharing trip to Selenge aimag attended by 3 herders to learn about cattle farm operations; A trip to Inner Mongolia in 2019 involving 15 herders to learn about intensive farming experiences; Trainings by veterinarians about livestock health standards; and Trainings on establishing and managing cooperatives. ",not_started,"OT comment: STARTED. OT have organized many trainings for herders on modern herding practices and knowledge. In 2019, 13 herders were involved in the training and consultaion on naturalization of Angus breed cow. 3 herders went on experience sharing trip to Selenge aimag to learn about cattle farm operation. In 2019, 15 herders went on trip to Inner Mongolia to learn from their intensive farming experience. 16 veterinarians have been involved in the training on livestock health standards. A training package on cooperative for herders covered by compensation program (establishment, charter and procedures, finances etc.). Training on development of cooperative, prospects planning course; as well as professional consultations were provided on Angus cow, local sheep and vetegatble business projects. Sustainable liveihood support training for herders covered by compensation program (plantation, animal husbandry, sewing, welding and business planning etc.)"
34,f,Strengthen capacity of soum veterinary and breeding service unit with establishment of livestock sector database and provision of equipment and software required to implement the development program,Collective Compensation,,,,,2017-2020,The Khanbogd soum government agreed to strengthen the capacity of the soum veterinary and breeding service unit by establishing a livestock sector database and providing equipment and software required to implement the development program.,in_progress,"This commitment is IN PROGRESS.  The Khanbogd soum livestock health center has been provided with furniture, computers and  laboratory equipment to carry out its work.",not_started,"OT comment: 50%, implementation is in progress. Provided necessary furnitures, computers and  laboratory equipment to Khanbogd soum livestock health center."
34,g,"Place all breeding processes using ram and male goats under the control of a specialized organization, and implement ""Core Livestock"" project and grow high quality male animals to be used for breeding",Collective Compensation,,,,,2018-2022,The Khanbogd soum government agreed to place all breeding processes using ram and male goats under the control of a specialized organization. It also agreed to implement a “Core Livestock” project to grow high quality male animals to be used for breeding.,in_progress,"This commitment is IN PROGRESS. This commitment is being implemented through herder-initiated efforts with OT support. In 2019, 12 herder households established a cooperative to raise a breed of Gaviluud sheep, which they report is going well as they have added 150 baby lambs in their first year of the project. Additionally, 9 herder households are involved in a project to establish a high-efficiency cattle farm raising an Angus breed of cows. Herders expressed some concern about the success of this project as it is still unclear whether the cows can survive the local climate and whether they will have sufficient forage. To date, they have successfuly added 8 baby calves.",not_started,"OT comment: 50%, implementation is in progress. In 2017, “Core livestock” survey project funded by DSF was implemented in Khanbogd and other 3 soums. In 2019, a high-efficiency cattle farm  project initiated by the herders was launched with OT support. Furthermore12 households have established a cooperative to specifically raise Gaviluud breed sheep, and they have got new addition of 150 baby lambs in the first year of the project."
34,h,"Implement ""Intensified Livestock"" project and breed highly productive animals suitable for the climate and weather conditions of the soum",Collective Compensation,,,Y,N,2020-2022,The Khanbogd soum government agreed to implement an “Intensified Livestock” project and breed highly productive animals suitable for the climate and weather conditions of the soum.,in_progress,"This commitment is IN PROGRESS. This commitment is being implemented through herder-initiated efforts with OT support. In 2019, 12 herder households established a cooperative to raise a breed of Gaviluud sheep, which they report is going well as they have added 150 baby lambs in their first year of the project. Additionally, 9 herder households are involved in a project to establish a high-efficiency cattle farm raising an Angus breed of cows. Herders expressed some concern about the success of this project as it is still unclear whether the cows can survive the local climate and whether they will have sufficient forage. To date, they have successfuly added 8 baby calves.",not_started,"OT comment: 80%, implementation is in progress. In 2018 and 2019, a high-efficiency cattle farm  project initiated by the herders was launched with OT support. By now, 9 herders’ households are engaged in naturalization of Angus breed cows and they have got 8 baby calves."
34,i,Add market value and competitiveness of torom or 2 year old baby camel wool by using advanced wool combing technology and introduce camel and sheep wool shearing technology,Collective Compensation,,,,,2018-2019,The Khanbogd soum government agreed to introduce advanced wool combing technology and introduce camel and sheep wool shearing technology in order to improve production of baby camel wool.,delayed,"This commitment is DELAYED. There was a one-day training provided to herders on how to use new sheering technology for camel and sheep wool, but it is unclear that anything has been done since then to make that technology available to herders for ongoing use.",delayed,"OT comment: 20%, implementation is in progress. A pilot project on shearing camel and sheep wool using electric devices has been started, now the herders still use the electric scissors"
34,j,Produced food products that meet health and hygiene requirements using processed camel's milk,Collective Compensation,,,,,2019-2020,The Khanbogd soum government agreed to introduce an initiative to produce food products that meet health and hygiene requirement using processed camel’s milk.,not_started,This commitment is NOT YET STARTED.,not_started,
34,k,Support other types of production for processing livestock raw material based on a feasibility study,Collective Compensation,N,N,N,N,2020-2021,The Khanbogd soum government agreed to introduce an initiative to support other types of production for processing livestock raw material based on a feasibility study.,not_started,This commitment is NOT YET STARTED.,not_started,
34,l,Establish livestock product processing plant furnished with state-of-the-art technology,Collective Compensation,N,N,N,N,2021-2022,The Khanbogd soum government agreed to introduce an initiative to establish a livestock product processing plant furnished with state-of-the-art technology.,not_started,This commitment is NOT YET STARTED.,not_started,"OT comment: 10%, implementation is in progress. The slaughter line project is at the stage of project development. The project governance has been selected through discussions with all the herders’ households of the soum in January 2020."
34,m,Establish camel and sheep wool processing plant at regional level and produce several kinds of end products,Collective Compensation,N,N,N,N,2022-2024,The Khanbogd soum government agreed to introduce an initiative to establish a camel and sheep wool processing plant at the regional level that can produce several kinds of end products.,not_started,This commitment is NOT YET STARTED.,not_started,
35,,Provide tuition scholarships to children of herders attending university*,Collective Compensation,Y,Y,Y,Y,From June 2017,"Given the many impacts that the OT mine has on the local culture, society, economy and environment, the Parties agreed that all herders in Khanbogd Soum should be considered “indirectly impacted” by the mine. As compensation to herders indirectly impacted by the OT mine, OT agreed to pay tuition fees for current children of herders (as of the signing of the agreement) attending an accredited college or university. Children must maintain a GPA of no less than 2.7 and major in areas that will contribute to the Soum's development.",completed,"This commitment is COMPLETED with ongoing implementation. This commitment is continuing as tuition assistance is still being provided each school year. As of 2019, OT is taking care of a total of 38 students' tuition fees. OT is also reviewing the possibility of providing employment to children of herders who have graduated university, but a decision on this is still pending.",completed,TPC have not discussed this and OT did not make any promise.
36,,SLP Project 1: Life skills training program + Young herder promotion program*,Sustainable Livelihoods Programs,Y?,Y,Y,N,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to projects to train herders in new skills. Two of these commitments were combined: OT agreed to design and implement, in cooperation with the Soum Lifelong Learning Center and with the endorsement of the TPC, a life skills training program. OT also agreed to implement, in cooperation with Khanbogd Youth Union NGO and with the endorsement of the TPC, a Young Herder project for herders under 35 years aimed at preparing the next generation of herders in leadership skills and cooperative management skills.",delayed,"This commitment is DELAYED. This commitment will be implemented over the long-term. Initial funding for this project has been provided by OT and the UN Population Fund. In December of 2019, a forum for young herders was organized, and 93 herders participated in a discussion involving issues related to the livestock sector, herder health, and traditional nomadic herding practices. No further progress has been reported.",delayed,"TPC assessed the implementation at 70% and considered it as being fulfilled well. TPC agreed to get information from Youth development center, the project implementer. TPC shall assess it again basing on  implementation outcome during 2017-2020 operation and the futurre sustainablility of the project. Khanbogd soum Young Herders’ Forum was successfully organized on 26 December 2019. There were 93 herders participants who have held discussions on the issues related to soum livestock sector, herders health and traditional nomadic herding practices; they have prioratized the challenges and initiated joint actions to be taken in the future.  "
37,,"SLP Project 2: Well, fence and shelter maintenance team + artificial pond and water collection points*",Sustainable Livelihoods Programs,N,Y,N,N,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to establish several projects to provide other or increased income streams to herders. Three such projects around maintenance work have been grouped and described below: A Well Maintenance Brigade Establishment Project will establish a team of local herders and professional organizations to provide well maintenance work on hand wells and deep wells. (See commitment #37). A Khoroo/Camp fence Maintenance Team Establishment Project will establish a team of local herders to carry out livestock shelter construction and maintenance works. An Artificial lake, Pond, and Water Collection Points Project will identify areas in each Bagh where it is possible to create water collection points and where water points need to be restored based on herders’ suggestions.",delayed,"This commitment is DELAYED. Though OT approved MNT 200 million in funding for the project in 2019, this commitment has been delayed because of a lack of capacity within the TPC to develop options for how to structure the well maintenance program. After heavy rains in 2018, six herder cooperatives were hired to conduct emergency repairs of 40 wells.  TheTPC is looking to the Chandmani Erdene Project to continue making repairs of wells.  However, the Chandmani Erdene project repaired only 1 deep well and 10 hand wells in 2018 and 2019.    The TPC discussed the need for well maintenance to begin in the Spring of 2020, but it’s unclear what additional actions beyond relying on the Chandmani Erdene project will be taken to fulfill this commitment.  The TPC responded that an additional 10-15 wells will be repaired under the Chandmani Erdene project in 2020 and that a closed tender would be organized among the businesses in Khanbogd soum to repair the wells and livestock shelters. Regarding the Water Points Project, OT had envisioned that this TPC commitment would be carried out through the ""Water the Precious Gem"" project through the Gobi Oyu Development Support Fund (DSF). Going through the DSF has created challenges including delays and lack of control over how the project is implemented. Most recently, in late 2019 the TPC was working to collect data on current ponds and catchments within Khanbogd Soum, as a basis for further discussion of next steps.",delayed,It was agreed that besides Chandmana Erdene project a closed tender selection will be organized among entities of Khanbogd soum for repair of wells and livestock shelters. A detailed action plan has been discussed and approved by TPC. Creation of artificial lake was not included in the terms of reference of Chandmana Erdene project at all and it was mutually understood within TPC that creation of artificial lake is to be governed by different regulations separate from well repair work. 
38,,SLP Project 3: Establish herders' market and supply chain for livestock raw materials*,Sustainable Livelihoods Programs,N,N,Y,N,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to establish several projects to provide other or increased income streams to herders. One of these projects is the Herders Market Project, which is meant to establish a herders' market and supply chain for livestock raw materials. ",delayed,"This commitment is DELAYED. In April of 2019, OT contracted a nonprofit, Development Solutions, to assist the TPC with implementing some of the larger collective compensation projects, including this one. This project and the Slaughterline Project (commitment # 420) have been stalled due to questions about who would manage and carry out these projects. Herders have expressed that they want to ensure that the management and ownership structure benefits herders broadly and not just the organization hired to implement the project. With support from Development Solutions, the TPC organized a vote in January 2020 to decide the legal structure for both the Herder's Market and the Slaughterline so that all herders may participate in and benefit from these collective projects. The majority of voting herders chose to create a cooperative in each bagh, which would join to become one cooperative in charge of managing the herders’ market and slaughterhouse.",delayed,A detailed action plan has been discussed and approved by TPC.
39,,SLP Project 4: Improve herder health services*,Sustainable Livelihoods Programs,Y,Y,Y,N,Begin to implement Q3 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to expand its Healthy Herders project with the Inter-soum hospital to improve health services for herders. OT agreed to develop a project proposal and present it to the TPC for approval.",in_progress,"This commitment is IN PROGRESS. This project is to be implemented over 5 years. In 2018, MNT 80 million in financing was approved, of which MNT 32 million was used in 2019 to purchase a mobile trailer for conducting basic medical examinations at bagh centers, to provide better access to herders.",in_progress,According to TPC assessment the implementation is 70% i.e. IMPLEMENTATION is going WELL. TPC agreed to get information on project implementation from Inter-soum clinic. It is agreed to re-assess it taking into account the implementation outcome during 2017-2020 as well as the further sustainability of the project.
40,,SLP Project 5: Livestock fodder planting program*,Sustainable Livelihoods Programs,N,N,N,N,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to establish several projects to provide other or increased income streams to herders. One project involved designing and developing a proposal to plant fodder in Khanbogd soum, to be available for use by herders soum-wide. ",not_started,This commitment is NOT YET STARTED. The original project idea for planting livestock fodder is not moving forward. It was determined that it would be cost-prohibitive to grow fodder in the Gobi Desert. The TPC must consult herders to find another project to replace this one that will provide an equivalent benefit to the herder community.  The TPC may also benefit from consulting experts to ensure an alternate plan can be successful in the Gobi Desert environment.,not_started,ccording to TPC assessment the IMPLEMENTATION IS NOT STARTED. A working group has been established to develop an alternative project proposal. 
41,,SLP Project 6: Connect deep wells to renewable (solar) energy ,Sustainable Livelihoods Programs,Y,Y,Y,Y,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to provide support in connecting herders’ deep wells with renewable energy. The parties agreed to design and develop a proposal and to identify the number and location of deep wells to be connected to renewable energy hook-ups.",completed,"This commitment was COMPLETED in September 2018. OT provided MNT 150 mln in financing to connect ten deep water wells to solar energy. The soum government conducted a study to determine which wells had the capacity to water the most livestock. A decision was made to distribute the solar hook-ups across the 4 baghs.Herders benefitting from a solar-powered well spoke of it very positively. However, at least one of the solar connections had begun to malfunction within its first year of use, most likely in connection with the extreme cold weather that is common to the area during winter months. This has raised questions about how the additional maintenance costs of the solar energy connections will be managed and whether their utility for herders will endure over time.",completed,The inspection conducted in 2019 following the commissioning of the wells concluded that the solar energy equipment of all wells are functioning normally.
42,,SLP Project 7: Build livestock slaughter line,Sustainable Livelihoods Programs,N,N,Y,N,Begin to implement 2018,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to establish several projects to provide other benefits or increased income streams to herders. One of these projects is meant to establish a slaughter line with permanent operation.",delayed,"This commitment is DELAYED. In April of 2019, OT contracted a nonprofit, Development Solutions, to assist the TPC with implementing some of the larger collective compensation projects, including this one. This project and the Herder Market Project (commitment # 38) have been stalled due to questions about who would manage and carry out these projects. Herders have expressed that they want to ensure that the management and ownership structure benefits herders broadly and not just the organization hired to implement the project. With support from Development Solutions, the TPC organized a vote in January 2020 to decide the legal structure for both the Herder's Market and the Slaughterhouse so that all herders may participate in and benefit from these collective projects. The majority of voting herders chose to create a cooperative in each bagh, which would join to become one cooperative in charge of managing the herder’s market and slaughterhouse.",delayed,"According to TPC assessment the implementation is 10% i.e. it is STARTED.There were done a lot of work to develop the project planning and  the herders’ opinions were collected. A  lot of further works are expected to be done, so TPC assessed the inplementation progress as 10%  following the joint  review of the current implementation status.  Action plan has been developed and approved by TPC. "
43,,Support (training and micro loans) for SME businesses,Sustainable Livelihoods Programs,Y,Y,Y,Y,Begin to implement Q4 2017,"As part of OT's commitment to ensure that herders indirectly impacted by the mine have access to collective compensation, OT agreed to establish several projects to provide other or increased income streams to herders. One of these projects includes conducting capacity building training on Small and Medium Enterprise businesses for herders and providing micro loans through KHAAN BANK of up to 30 million MNT.",completed,"This commitment was COMPLETED and is in ongoing implementation. This commitment was merged with a broader project implemented by IFC, GIZ and the Gobi Oyu Fund. A budget of 5.9 billion MNT (US $2.3M) was approved for the first 3 years of implementation. With this funding, a center was built at Dalanzadgad to provide these loans, and at least 4 Khanbogd residents received support, though it is not clear that these were herders. The TPC should continue to monitor this project, track and report on how many herders receive training, and how many herders receive loans. The TPC should also consider ways to reduce barriers to access for herders.",completed,
